StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q11,Q14,Q13,Q12,Q9,Q10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I think that I would like to use this system frequently.,I found the system unnecessarily complex.,I thought the system was easy to use.,I think that I would need the support of a technical person to be able to use this system.,I found the various functions in this system were well integrated.,I thought there was too much inconsistency in this system.,I would imagine that most people would learn to use this system very quickly.,I found the system very cumbersome to use.,I felt very confident using the system.,I needed to learn a lot of things before I could get going with this system.,Participant ID,Date
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID11""}","{""ImportId"":""QID14""}","{""ImportId"":""QID13""}","{""ImportId"":""QID12""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_TEXT""}"
2026-03-14 13:05:28,2026-03-14 15:20:53,IP Address,128.61.176.248,100,8124,True,2026-03-14 15:20:53,R_6SBNPej5LV1KU81,,,,,34.2926,-84.1789,anonymous,EN,3,2,2,2,4,2,4,2,3,2,1,03/14/2026
2026-03-15 10:38:45,2026-03-15 10:41:17,IP Address,128.61.176.248,100,152,True,2026-03-15 10:41:18,R_5Dbodgumaclzkt3,,,,,34.2926,-84.1789,anonymous,EN,4,2,4,1,4,2,5,2,4,1,2,03/15/2026
2026-03-15 13:47:00,2026-03-15 13:48:45,IP Address,128.61.176.248,100,104,True,2026-03-15 13:48:45,R_72lFXxx7u03cUTW,,,,,34.2926,-84.1789,anonymous,EN,4,3,4,2,4,4,4,3,4,3,3,03/15/2026
2026-03-15 15:20:44,2026-03-15 15:24:07,IP Address,128.61.176.248,100,202,True,2026-03-15 15:24:07,R_3PtdgycIhTkFrDD,,,,,34.2926,-84.1789,anonymous,EN,2,3,5,1,4,1,5,3,5,1,4,03/15/2026
2026-03-15 15:40:52,2026-03-15 20:02:10,IP Address,128.61.176.248,100,15678,True,2026-03-15 20:02:11,R_7TVhdzyFRNrakGl,,,,,34.2926,-84.1789,anonymous,EN,4,1,5,1,4,1,5,1,5,1,5,03/15/2026
2026-03-16 11:05:23,2026-03-16 12:22:38,IP Address,128.61.176.248,100,4634,True,2026-03-16 12:22:38,R_1qm4vJa1RG5JK57,,,,,34.2926,-84.1789,anonymous,EN,5,2,5,1,4,2,4,1,5,1,7,03/16/2026
2026-03-16 12:37:31,2026-03-16 16:27:14,IP Address,128.61.176.248,100,13782,True,2026-03-16 16:27:14,R_5vDKxzu0mG3Whjj,,,,,34.2926,-84.1789,anonymous,EN,5,1,4,1,4,3,3,2,3,2,6,03/16/2026
2026-03-18 14:01:07,2026-03-18 15:31:12,IP Address,128.61.176.248,100,5404,True,2026-03-18 15:31:12,R_6PT6DsilMJbRWGz,,,,,34.2926,-84.1789,anonymous,EN,5,1,5,1,5,1,4,1,5,1,9,03/18/2026
